"111452","#1 - Archives uniquement","0.1","EDT","47","47","2015","3"
"111453","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","3"
"111454","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2246","2243","2015","3"
"111455","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","192","192","2015","3"
"111456","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1361","1318","2015","3"
"111457","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","601","601","2015","3"
"111458","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","10724","10724","2015","3"
"111459","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","3"
"111460","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","5362","5362","2015","3"
"111461","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","10724","10724","2015","3"
"111462","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","710","710","2015","3"
"111463","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","710","710","2015","3"
"111464","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","2316","2316","2015","3"
"111465","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","180","180","2015","3"
"111466","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","180","180","2015","3"
"111467","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","5","5","2015","3"
"111468","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","5","5","2015","3"
"111469","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","788","788","2015","3"
"111470","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","589","589","2015","3"
"111471","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2015","3"
"111472","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","6","6","2015","3"
"111473","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2015","3"
"111474","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","3"
"111475","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","3"
"111476","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","3"
"111477","#1 - Archives uniquement","0.1","EDT","47","47","2015","4"
"111478","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","4"
"111479","#3 - Original PDF vers Editique avec archivage","0.13","EDT","3383","3395","2015","4"
"111480","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","1307","1303","2015","4"
"111481","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","2044","2005","2015","4"
"111482","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","730","730","2015","4"
"111483","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","17744","10314","2015","4"
"111484","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","4"
"111485","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","8872","5157","2015","4"
"111486","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","17744","10314","2015","4"
"111487","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","513","453","2015","4"
"111488","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","513","453","2015","4"
"111489","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","2149","1545","2015","4"
"111490","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","306","166","2015","4"
"111491","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","306","166","2015","4"
"111492","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","10","14","2015","4"
"111493","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","10","14","2015","4"
"111494","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","597","597","2015","4"
"111495","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","366","366","2015","4"
"111496","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","6","2015","4"
"111497","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","4"
"111498","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","4"
"111499","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","4"
"111500","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","4"
"111501","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","4"
"111502","#1 - Archives uniquement","0.1","EDT","47","47","2015","5"
"111503","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","5"
"111504","#3 - Original PDF vers Editique avec archivage","0.13","EDT","351","353","2015","5"
"111505","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","79","79","2015","5"
"111506","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","189","143","2015","5"
"111507","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","102","102","2015","5"
"111508","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","1344","9636","2015","5"
"111509","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","5"
"111510","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","766","4818","2015","5"
"111511","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","1344","9636","2015","5"
"111512","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","212","399","2015","5"
"111513","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","212","399","2015","5"
"111514","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","554","1441","2015","5"
"111515","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","22","171","2015","5"
"111516","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","22","171","2015","5"
"111517","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","0","4","2015","5"
"111518","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","0","4","2015","5"
"111519","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","548","548","2015","5"
"111520","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","357","357","2015","5"
"111521","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","8","2015","5"
"111522","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","5"
"111523","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","5"
"111524","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","5"
"111525","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","5"
"111526","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","5"
"111527","#1 - Archives uniquement","0.1","EDT","171","171","2015","6"
"111528","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","6"
"111529","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1857","1856","2015","6"
"111530","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","709","709","2015","6"
"111531","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1035","869","2015","6"
"111532","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","409","409","2015","6"
"111533","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9474","9662","2015","6"
"111534","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","6"
"111535","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4737","4831","2015","6"
"111536","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9474","9662","2015","6"
"111537","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","352","358","2015","6"
"111538","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","352","358","2015","6"
"111539","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1360","1380","2015","6"
"111540","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","170","175","2015","6"
"111541","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","170","175","2015","6"
"111542","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","4","4","2015","6"
"111543","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","4","4","2015","6"
"111544","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","540","540","2015","6"
"111545","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","309","309","2015","6"
"111546","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","8","8","2015","6"
"111547","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","6"
"111548","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","6"
"111549","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","6"
"111550","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","6"
"111551","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","3","3","2015","6"
"111552","#1 - Archives uniquement","0.1","EDT","14","14","2015","7"
"111553","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","7"
"111554","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2980","2980","2015","7"
"111555","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","1191","1191","2015","7"
"111556","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1007","1007","2015","7"
"111557","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","642","642","2015","7"
"111558","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","14680","8466","2015","7"
"111559","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","7"
"111560","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","7340","4233","2015","7"
"111561","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","14680","8466","2015","7"
"111562","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","491","356","2015","7"
"111563","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","491","356","2015","7"
"111564","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1867","1218","2015","7"
"111565","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","316","182","2015","7"
"111566","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","316","182","2015","7"
"111567","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","5","2","2015","7"
"111568","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","5","2","2015","7"
"111569","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","549","549","2015","7"
"111570","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","307","307","2015","7"
"111571","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","6","2015","7"
"111572","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","7"
"111573","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","7"
"111574","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","7"
"111575","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","7"
"111576","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","5","2","2015","7"
"111577","#1 - Archives uniquement","0.1","EDT","0","0","2015","8"
"111578","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","8"
"111579","#3 - Original PDF vers Editique avec archivage","0.13","EDT","166","166","2015","8"
"111580","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","79","79","2015","8"
"111581","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","49","49","2015","8"
"111582","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","29","29","2015","8"
"111583","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","528","6742","2015","8"
"111584","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","8"
"111585","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","264","3371","2015","8"
"111586","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","528","6742","2015","8"
"111587","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","92","227","2015","8"
"111588","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","92","227","2015","8"
"111589","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","210","859","2015","8"
"111590","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","11","145","2015","8"
"111591","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","11","145","2015","8"
"111592","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","0","3","2015","8"
"111593","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","0","3","2015","8"
"111594","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","432","432","2015","8"
"111595","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","145","145","2015","8"
"111596","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","7","2015","8"
"111597","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","8"
"111598","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","8"
"111599","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","8"
"111600","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","8"
"111601","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","0","3","2015","8"
"111602","#1 - Archives uniquement","0.1","EDT","769","769","2015","9"
"111603","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","9"
"111604","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1403","1403","2015","9"
"111605","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","567","567","2015","9"
"111606","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","465","465","2015","9"
"111607","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","300","300","2015","9"
"111608","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6288","6288","2015","9"
"111609","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","9"
"111610","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3144","3144","2015","9"
"111611","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6288","6288","2015","9"
"111612","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","275","275","2015","9"
"111613","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","275","275","2015","9"
"111614","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1061","1061","2015","9"
"111615","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","122","122","2015","9"
"111616","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","122","122","2015","9"
"111617","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2015","9"
"111618","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2015","9"
"111619","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","388","388","2015","9"
"111620","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","249","249","2015","9"
"111621","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","7","2015","9"
"111622","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","9"
"111623","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","9"
"111624","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","9"
"111625","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","9"
"111626","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2015","9"
"111627","#1 - Archives uniquement","0.1","EDT","83","0","2015","10"
"111628","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","10"
"111629","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1746","0","2015","10"
"111630","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","708","0","2015","10"
"111631","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","617","0","2015","10"
"111632","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","361","0","2015","10"
"111633","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8546","0","2015","10"
"111634","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","0","2015","10"
