"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","6"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","6"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","6"
"#1 - Archives uniquement","0.1","EDT","0","33","2013","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","7"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1675","2013","7"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","196","2013","7"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1131","2013","7"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","348","2013","7"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","4000","2013","7"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","7"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","7"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","4000","2013","7"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","7"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","7"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","5"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","7"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","204","2013","7"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","7"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","7"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","7"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","7"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","7"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","7"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","7"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","7"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","7"
"#1 - Archives uniquement","0.1","EDT","0","0","2013","8"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","8"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1313","2013","8"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","161","2013","8"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","893","2013","8"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","259","2013","8"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","3000","2013","8"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","8"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","8"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","3000","2013","8"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","217","2013","8"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","8"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","1000","2013","8"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","8"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","123","2013","8"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","8"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","8"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","8"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","5","2013","8"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","8"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","2","2013","8"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","8"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","8"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","5","2013","8"
"#1 - Archives uniquement","0.1","EDT","0","5","2013","9"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","9"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","141","2013","9"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","6","2013","9"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","114","2013","9"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","21","2013","9"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","3000","2013","9"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","9"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","9"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","3000","2013","9"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","104","2013","9"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","9"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","9"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","9"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","8","2013","9"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","9"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","9"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","9"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","9"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","9"
"#1 - Archives uniquement","0.1","EDT","0","22","2013","10"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","10"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","3966","2013","10"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","453","2013","10"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","2648","2013","10"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","865","2013","10"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","7000","2013","10"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","10"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","4000","2013","10"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","7000","2013","10"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","10"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","10"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","10"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","10"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","162","2013","10"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","10"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","10"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","10"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","8","2013","10"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","10"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","2","2013","10"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","10"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","10"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","7","2013","10"
"#1 - Archives uniquement","0.1","EDT","0","16","2013","11"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","11"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2102","2013","11"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","288","2013","11"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1426","2013","11"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","388","2013","11"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","4000","2013","11"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","11"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","11"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","4000","2013","11"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","11"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","11"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","11"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","11"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","179","2013","11"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","11"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","11"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","11"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","7","2013","11"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","11"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","11"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","11"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","11"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","11"
"#1 - Archives uniquement","0.1","EDT","0","6","2013","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","12"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1776","2013","12"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","223","2013","12"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1183","2013","12"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","4000","2013","12"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","12"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","12"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","4000","2013","12"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","12"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","12"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","12"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","12"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","169","2013","12"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","12"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","12"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","12"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","8","2013","12"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","12"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","12"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","12"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","12"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","0","2012","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","0","2012","1"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","1"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","1"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","1"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","1"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"#1 - Archives uniquement","0.1","EDT","0","0","2012","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","158","2012","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","0","2012","2"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","2"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","2"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","2"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","2"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","2"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"#1 - Archives uniquement","0.1","EDT","0","0","2012","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","187","2012","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","3","2012","3"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","3"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","3"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","3"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","3"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"#1 - Archives uniquement","0.1","EDT","0","0","2012","4"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","4"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","186","2012","4"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","4"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","8","2012","4"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","4"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","4"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","4"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","4"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","5"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","187","2012","5"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","3","2012","5"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","5"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","5"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","5"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","5"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","5"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","5"
"#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"#1 - Archives uniquement","0.1","EDT","0","3","2012","6"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","6"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","6"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","183","2012","6"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","6"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","53","2012","6"
"#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","6"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","6"
"#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","6"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","6"
"#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","6"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","6"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","6"
"#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","6"
"#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","6"
